#syscall (v6.2.0 2023-03-02),x86,x86_kver,x86_64,x86_64_kver,x32,x32_kver,arm,arm_kver,aarch64,aarch64_kver,loongarch64,loongarch64_kver,m68k,m68k_kver,mips,mips_kver,mips64,mips64_kver,mips64n32,mips64n32_kver,parisc,parisc_kver,parisc64,parisc64_kver,ppc,ppc_kver,ppc64,ppc64_kver,riscv64,riscv64_kver,s390,s390_kver,s390x,s390x_kver,sh,sh_kver
getresgid,171,KV_UNDEF,120,KV_UNDEF,120,KV_UNDEF,171,KV_UNDEF,150,KV_UNDEF,150,KV_UNDEF,171,KV_UNDEF,191,KV_UNDEF,118,KV_UNDEF,118,KV_UNDEF,171,KV_UNDEF,171,KV_UNDEF,170,KV_UNDEF,170,KV_UNDEF,150,KV_UNDEF,171,KV_UNDEF,211,KV_UNDEF,171,KV_UNDEF
getresgid32,211,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,211,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,211,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,211,KV_UNDEF,PNR,KV_UNDEF,211,KV_UNDEF
getresuid,165,KV_UNDEF,118,KV_UNDEF,118,KV_UNDEF,165,KV_UNDEF,148,KV_UNDEF,148,KV_UNDEF,165,KV_UNDEF,186,KV_UNDEF,116,KV_UNDEF,116,KV_UNDEF,165,KV_UNDEF,165,KV_UNDEF,165,KV_UNDEF,165,KV_UNDEF,148,KV_UNDEF,165,KV_UNDEF,209,KV_UNDEF,165,KV_UNDEF
getresuid32,209,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,209,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,209,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,209,KV_UNDEF,PNR,KV_UNDEF,209,KV_UNDEF
getrlimit,76,KV_UNDEF,97,KV_UNDEF,97,KV_UNDEF,PNR,KV_UNDEF,163,KV_UNDEF,PNR,KV_UNDEF,76,KV_UNDEF,76,KV_UNDEF,95,KV_UNDEF,95,KV_UNDEF,76,KV_UNDEF,76,KV_UNDEF,76,KV_UNDEF,76,KV_UNDEF,163,KV_UNDEF,76,KV_UNDEF,191,KV_UNDEF,76,KV_UNDEF
get_robust_list,312,KV_UNDEF,274,KV_UNDEF,531,KV_UNDEF,339,KV_UNDEF,100,KV_UNDEF,100,KV_UNDEF,305,KV_UNDEF,310,KV_UNDEF,269,KV_UNDEF,273,KV_UNDEF,290,KV_UNDEF,290,KV_UNDEF,299,KV_UNDEF,299,KV_UNDEF,100,KV_UNDEF,305,KV_UNDEF,305,KV_UNDEF,312,KV_UNDEF
getrusage,77,KV_UNDEF,98,KV_UNDEF,98,KV_UNDEF,77,KV_UNDEF,165,KV_UNDEF,165,KV_UNDEF,77,KV_UNDEF,77,KV_UNDEF,96,KV_UNDEF,96,KV_UNDEF,77,KV_UNDEF,77,KV_UNDEF,77,KV_UNDEF,77,KV_UNDEF,165,KV_UNDEF,77,KV_UNDEF,77,KV_UNDEF,77,KV_UNDEF
getsid,147,KV_UNDEF,124,KV_UNDEF,124,KV_UNDEF,147,KV_UNDEF,156,KV_UNDEF,156,KV_UNDEF,147,KV_UNDEF,151,KV_UNDEF,122,KV_UNDEF,122,KV_UNDEF,147,KV_UNDEF,147,KV_UNDEF,147,KV_UNDEF,147,KV_UNDEF,156,KV_UNDEF,147,KV_UNDEF,147,KV_UNDEF,147,KV_UNDEF
getsockname,367,KV_UNDEF,51,KV_UNDEF,51,KV_UNDEF,286,KV_UNDEF,204,KV_UNDEF,204,KV_UNDEF,364,KV_UNDEF,172,KV_UNDEF,50,KV_UNDEF,50,KV_UNDEF,44,KV_UNDEF,44,KV_UNDEF,331,KV_UNDEF,331,KV_UNDEF,204,KV_UNDEF,367,KV_UNDEF,367,KV_UNDEF,345,KV_UNDEF
getsockopt,365,KV_UNDEF,55,KV_UNDEF,542,KV_UNDEF,295,KV_UNDEF,209,KV_UNDEF,209,KV_UNDEF,362,KV_UNDEF,173,KV_UNDEF,54,KV_UNDEF,54,KV_UNDEF,182,KV_UNDEF,182,KV_UNDEF,340,KV_UNDEF,340,KV_UNDEF,209,KV_UNDEF,365,KV_UNDEF,365,KV_UNDEF,354,KV_UNDEF
get_thread_area,244,KV_UNDEF,211,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,333,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF
gettid,224,KV_UNDEF,186,KV_UNDEF,186,KV_UNDEF,224,KV_UNDEF,178,KV_UNDEF,178,KV_UNDEF,221,KV_UNDEF,222,KV_UNDEF,178,KV_UNDEF,178,KV_UNDEF,206,KV_UNDEF,206,KV_UNDEF,207,KV_UNDEF,207,KV_UNDEF,178,KV_UNDEF,236,KV_UNDEF,236,KV_UNDEF,224,KV_UNDEF
gettimeofday,78,KV_UNDEF,96,KV_UNDEF,96,KV_UNDEF,78,KV_UNDEF,169,KV_UNDEF,169,KV_UNDEF,78,KV_UNDEF,78,KV_UNDEF,94,KV_UNDEF,94,KV_UNDEF,78,KV_UNDEF,78,KV_UNDEF,78,KV_UNDEF,78,KV_UNDEF,169,KV_UNDEF,78,KV_UNDEF,78,KV_UNDEF,78,KV_UNDEF
get_tls,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,983046,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF
getuid,24,KV_UNDEF,102,KV_UNDEF,102,KV_UNDEF,24,KV_UNDEF,174,KV_UNDEF,174,KV_UNDEF,24,KV_UNDEF,24,KV_UNDEF,100,KV_UNDEF,100,KV_UNDEF,24,KV_UNDEF,24,KV_UNDEF,24,KV_UNDEF,24,KV_UNDEF,174,KV_UNDEF,24,KV_UNDEF,199,KV_UNDEF,24,KV_UNDEF
getuid32,199,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,199,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,199,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,199,KV_UNDEF,PNR,KV_UNDEF,199,KV_UNDEF
getxattr,229,KV_UNDEF,191,KV_UNDEF,191,KV_UNDEF,229,KV_UNDEF,8,KV_UNDEF,8,KV_UNDEF,226,KV_UNDEF,227,KV_UNDEF,183,KV_UNDEF,183,KV_UNDEF,241,KV_UNDEF,241,KV_UNDEF,212,KV_UNDEF,212,KV_UNDEF,8,KV_UNDEF,227,KV_UNDEF,227,KV_UNDEF,229,KV_UNDEF
gtty,32,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,32,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,32,KV_UNDEF,32,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF
idle,112,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,112,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,112,KV_UNDEF,112,KV_UNDEF,PNR,KV_UNDEF,112,KV_UNDEF,112,KV_UNDEF,PNR,KV_UNDEF
init_module,128,KV_UNDEF,175,KV_UNDEF,175,KV_UNDEF,128,KV_UNDEF,105,KV_UNDEF,105,KV_UNDEF,128,KV_UNDEF,128,KV_UNDEF,168,KV_UNDEF,168,KV_UNDEF,128,KV_UNDEF,128,KV_UNDEF,128,KV_UNDEF,128,KV_UNDEF,105,KV_UNDEF,128,KV_UNDEF,128,KV_UNDEF,128,KV_UNDEF
inotify_add_watch,292,KV_UNDEF,254,KV_UNDEF,254,KV_UNDEF,317,KV_UNDEF,27,KV_UNDEF,27,KV_UNDEF,285,KV_UNDEF,285,KV_UNDEF,244,KV_UNDEF,248,KV_UNDEF,270,KV_UNDEF,270,KV_UNDEF,276,KV_UNDEF,276,KV_UNDEF,27,KV_UNDEF,285,KV_UNDEF,285,KV_UNDEF,291,KV_UNDEF
inotify_init,291,KV_UNDEF,253,KV_UNDEF,253,KV_UNDEF,316,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,284,KV_UNDEF,284,KV_UNDEF,243,KV_UNDEF,247,KV_UNDEF,269,KV_UNDEF,269,KV_UNDEF,275,KV_UNDEF,275,KV_UNDEF,PNR,KV_UNDEF,284,KV_UNDEF,284,KV_UNDEF,290,KV_UNDEF
inotify_init1,332,KV_UNDEF,294,KV_UNDEF,294,KV_UNDEF,360,KV_UNDEF,26,KV_UNDEF,26,KV_UNDEF,328,KV_UNDEF,329,KV_UNDEF,288,KV_UNDEF,292,KV_UNDEF,314,KV_UNDEF,314,KV_UNDEF,318,KV_UNDEF,318,KV_UNDEF,26,KV_UNDEF,324,KV_UNDEF,324,KV_UNDEF,332,KV_UNDEF
inotify_rm_watch,293,KV_UNDEF,255,KV_UNDEF,255,KV_UNDEF,318,KV_UNDEF,28,KV_UNDEF,28,KV_UNDEF,286,KV_UNDEF,286,KV_UNDEF,245,KV_UNDEF,249,KV_UNDEF,271,KV_UNDEF,271,KV_UNDEF,277,KV_UNDEF,277,KV_UNDEF,28,KV_UNDEF,286,KV_UNDEF,286,KV_UNDEF,292,KV_UNDEF
io_cancel,249,KV_UNDEF,210,KV_UNDEF,210,KV_UNDEF,247,KV_UNDEF,3,KV_UNDEF,3,KV_UNDEF,245,KV_UNDEF,245,KV_UNDEF,204,KV_UNDEF,204,KV_UNDEF,219,KV_UNDEF,219,KV_UNDEF,231,KV_UNDEF,231,KV_UNDEF,3,KV_UNDEF,247,KV_UNDEF,247,KV_UNDEF,249,KV_UNDEF
ioctl,54,KV_UNDEF,16,KV_UNDEF,514,KV_UNDEF,54,KV_UNDEF,29,KV_UNDEF,29,KV_UNDEF,54,KV_UNDEF,54,KV_UNDEF,15,KV_UNDEF,15,KV_UNDEF,54,KV_UNDEF,54,KV_UNDEF,54,KV_UNDEF,54,KV_UNDEF,29,KV_UNDEF,54,KV_UNDEF,54,KV_UNDEF,54,KV_UNDEF
io_destroy,246,KV_UNDEF,207,KV_UNDEF,207,KV_UNDEF,244,KV_UNDEF,1,KV_UNDEF,1,KV_UNDEF,242,KV_UNDEF,242,KV_UNDEF,201,KV_UNDEF,201,KV_UNDEF,216,KV_UNDEF,216,KV_UNDEF,228,KV_UNDEF,228,KV_UNDEF,1,KV_UNDEF,244,KV_UNDEF,244,KV_UNDEF,246,KV_UNDEF
io_getevents,247,KV_UNDEF,208,KV_UNDEF,208,KV_UNDEF,245,KV_UNDEF,4,KV_UNDEF,4,KV_UNDEF,243,KV_UNDEF,243,KV_UNDEF,202,KV_UNDEF,202,KV_UNDEF,217,KV_UNDEF,217,KV_UNDEF,229,KV_UNDEF,229,KV_UNDEF,4,KV_UNDEF,245,KV_UNDEF,245,KV_UNDEF,247,KV_UNDEF
ioperm,101,KV_UNDEF,173,KV_UNDEF,173,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,101,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,101,KV_UNDEF,101,KV_UNDEF,PNR,KV_UNDEF,101,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF
io_pgetevents,385,KV_UNDEF,333,KV_UNDEF,333,KV_UNDEF,399,KV_UNDEF,292,KV_UNDEF,292,KV_UNDEF,PNR,KV_UNDEF,368,KV_UNDEF,328,KV_UNDEF,332,KV_UNDEF,350,KV_UNDEF,350,KV_UNDEF,388,KV_UNDEF,388,KV_UNDEF,292,KV_UNDEF,382,KV_UNDEF,382,KV_UNDEF,PNR,KV_UNDEF
io_pgetevents_time64,416,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,416,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,416,KV_UNDEF,416,KV_UNDEF,PNR,KV_UNDEF,416,KV_UNDEF,416,KV_UNDEF,PNR,KV_UNDEF,416,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,416,KV_UNDEF,PNR,KV_UNDEF,416,KV_UNDEF
iopl,110,KV_UNDEF,172,KV_UNDEF,172,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,110,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,110,KV_UNDEF,110,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF
ioprio_get,290,KV_UNDEF,252,KV_UNDEF,252,KV_UNDEF,315,KV_UNDEF,31,KV_UNDEF,31,KV_UNDEF,283,KV_UNDEF,315,KV_UNDEF,274,KV_UNDEF,278,KV_UNDEF,268,KV_UNDEF,268,KV_UNDEF,274,KV_UNDEF,274,KV_UNDEF,31,KV_UNDEF,283,KV_UNDEF,283,KV_UNDEF,289,KV_UNDEF
ioprio_set,289,KV_UNDEF,251,KV_UNDEF,251,KV_UNDEF,314,KV_UNDEF,30,KV_UNDEF,30,KV_UNDEF,282,KV_UNDEF,314,KV_UNDEF,273,KV_UNDEF,277,KV_UNDEF,267,KV_UNDEF,267,KV_UNDEF,273,KV_UNDEF,273,KV_UNDEF,30,KV_UNDEF,282,KV_UNDEF,282,KV_UNDEF,288,KV_UNDEF
io_setup,245,KV_UNDEF,206,KV_UNDEF,543,KV_UNDEF,243,KV_UNDEF,0,KV_UNDEF,0,KV_UNDEF,241,KV_UNDEF,241,KV_UNDEF,200,KV_UNDEF,200,KV_UNDEF,215,KV_UNDEF,215,KV_UNDEF,227,KV_UNDEF,227,KV_UNDEF,0,KV_UNDEF,243,KV_UNDEF,243,KV_UNDEF,245,KV_UNDEF
io_submit,248,KV_UNDEF,209,KV_UNDEF,544,KV_UNDEF,246,KV_UNDEF,2,KV_UNDEF,2,KV_UNDEF,244,KV_UNDEF,244,KV_UNDEF,203,KV_UNDEF,203,KV_UNDEF,218,KV_UNDEF,218,KV_UNDEF,230,KV_UNDEF,230,KV_UNDEF,2,KV_UNDEF,246,KV_UNDEF,246,KV_UNDEF,248,KV_UNDEF
io_uring_enter,426,KV_UNDEF,426,KV_UNDEF,426,KV_UNDEF,426,KV_UNDEF,426,KV_UNDEF,426,KV_UNDEF,426,KV_UNDEF,426,KV_UNDEF,426,KV_UNDEF,426,KV_UNDEF,426,KV_UNDEF,426,KV_UNDEF,426,KV_UNDEF,426,KV_UNDEF,426,KV_UNDEF,426,KV_UNDEF,426,KV_UNDEF,426,KV_UNDEF
io_uring_register,427,KV_UNDEF,427,KV_UNDEF,427,KV_UNDEF,427,KV_UNDEF,427,KV_UNDEF,427,KV_UNDEF,427,KV_UNDEF,427,KV_UNDEF,427,KV_UNDEF,427,KV_UNDEF,427,KV_UNDEF,427,KV_UNDEF,427,KV_UNDEF,427,KV_UNDEF,427,KV_UNDEF,427,KV_UNDEF,427,KV_UNDEF,427,KV_UNDEF
io_uring_setup,425,KV_UNDEF,425,KV_UNDEF,425,KV_UNDEF,425,KV_UNDEF,425,KV_UNDEF,425,KV_UNDEF,425,KV_UNDEF,425,KV_UNDEF,425,KV_UNDEF,425,KV_UNDEF,425,KV_UNDEF,425,KV_UNDEF,425,KV_UNDEF,425,KV_UNDEF,425,KV_UNDEF,425,KV_UNDEF,425,KV_UNDEF,425,KV_UNDEF
ipc,117,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,117,KV_UNDEF,117,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,117,KV_UNDEF,117,KV_UNDEF,PNR,KV_UNDEF,117,KV_UNDEF,117,KV_UNDEF,117,KV_UNDEF
kcmp,349,KV_UNDEF,312,KV_UNDEF,312,KV_UNDEF,378,KV_UNDEF,272,KV_UNDEF,272,KV_UNDEF,347,KV_UNDEF,347,KV_UNDEF,306,KV_UNDEF,311,KV_UNDEF,332,KV_UNDEF,332,KV_UNDEF,354,KV_UNDEF,354,KV_UNDEF,272,KV_UNDEF,343,KV_UNDEF,343,KV_UNDEF,367,KV_UNDEF
kexec_file_load,PNR,KV_UNDEF,320,KV_UNDEF,320,KV_UNDEF,401,KV_UNDEF,294,KV_UNDEF,294,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,355,KV_UNDEF,355,KV_UNDEF,382,KV_UNDEF,382,KV_UNDEF,294,KV_UNDEF,381,KV_UNDEF,381,KV_UNDEF,PNR,KV_UNDEF
kexec_load,283,KV_UNDEF,246,KV_UNDEF,528,KV_UNDEF,347,KV_UNDEF,104,KV_UNDEF,104,KV_UNDEF,313,KV_UNDEF,311,KV_UNDEF,270,KV_UNDEF,274,KV_UNDEF,300,KV_UNDEF,300,KV_UNDEF,268,KV_UNDEF,268,KV_UNDEF,104,KV_UNDEF,277,KV_UNDEF,277,KV_UNDEF,283,KV_UNDEF
keyctl,288,KV_UNDEF,250,KV_UNDEF,250,KV_UNDEF,311,KV_UNDEF,219,KV_UNDEF,219,KV_UNDEF,281,KV_UNDEF,282,KV_UNDEF,241,KV_UNDEF,245,KV_UNDEF,266,KV_UNDEF,266,KV_UNDEF,271,KV_UNDEF,271,KV_UNDEF,219,KV_UNDEF,280,KV_UNDEF,280,KV_UNDEF,287,KV_UNDEF
kill,37,KV_UNDEF,62,KV_UNDEF,62,KV_UNDEF,37,KV_UNDEF,129,KV_UNDEF,129,KV_UNDEF,37,KV_UNDEF,37,KV_UNDEF,60,KV_UNDEF,60,KV_UNDEF,37,KV_UNDEF,37,KV_UNDEF,37,KV_UNDEF,37,KV_UNDEF,129,KV_UNDEF,37,KV_UNDEF,37,KV_UNDEF,37,KV_UNDEF
landlock_add_rule,445,KV_UNDEF,445,KV_UNDEF,445,KV_UNDEF,445,KV_UNDEF,445,KV_UNDEF,445,KV_UNDEF,445,KV_UNDEF,445,KV_UNDEF,445,KV_UNDEF,445,KV_UNDEF,445,KV_UNDEF,445,KV_UNDEF,445,KV_UNDEF,445,KV_UNDEF,445,KV_UNDEF,445,KV_UNDEF,445,KV_UNDEF,445,KV_UNDEF
landlock_create_ruleset,444,KV_UNDEF,444,KV_UNDEF,444,KV_UNDEF,444,KV_UNDEF,444,KV_UNDEF,444,KV_UNDEF,444,KV_UNDEF,444,KV_UNDEF,444,KV_UNDEF,444,KV_UNDEF,444,KV_UNDEF,444,KV_UNDEF,444,KV_UNDEF,444,KV_UNDEF,444,KV_UNDEF,444,KV_UNDEF,444,KV_UNDEF,444,KV_UNDEF
landlock_restrict_self,446,KV_UNDEF,446,KV_UNDEF,446,KV_UNDEF,446,KV_UNDEF,446,KV_UNDEF,446,KV_UNDEF,446,KV_UNDEF,446,KV_UNDEF,446,KV_UNDEF,446,KV_UNDEF,446,KV_UNDEF,446,KV_UNDEF,446,KV_UNDEF,446,KV_UNDEF,446,KV_UNDEF,446,KV_UNDEF,446,KV_UNDEF,446,KV_UNDEF
lchown,16,KV_UNDEF,94,KV_UNDEF,94,KV_UNDEF,16,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,182,KV_UNDEF,16,KV_UNDEF,92,KV_UNDEF,92,KV_UNDEF,16,KV_UNDEF,16,KV_UNDEF,16,KV_UNDEF,16,KV_UNDEF,PNR,KV_UNDEF,16,KV_UNDEF,198,KV_UNDEF,16,KV_UNDEF
lchown32,198,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,198,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,212,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,198,KV_UNDEF,PNR,KV_UNDEF,198,KV_UNDEF
lgetxattr,230,KV_UNDEF,192,KV_UNDEF,192,KV_UNDEF,230,KV_UNDEF,9,KV_UNDEF,9,KV_UNDEF,227,KV_UNDEF,228,KV_UNDEF,184,KV_UNDEF,184,KV_UNDEF,242,KV_UNDEF,242,KV_UNDEF,213,KV_UNDEF,213,KV_UNDEF,9,KV_UNDEF,228,KV_UNDEF,228,KV_UNDEF,230,KV_UNDEF
link,9,KV_UNDEF,86,KV_UNDEF,86,KV_UNDEF,9,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,9,KV_UNDEF,9,KV_UNDEF,84,KV_UNDEF,84,KV_UNDEF,9,KV_UNDEF,9,KV_UNDEF,9,KV_UNDEF,9,KV_UNDEF,PNR,KV_UNDEF,9,KV_UNDEF,9,KV_UNDEF,9,KV_UNDEF
linkat,303,KV_UNDEF,265,KV_UNDEF,265,KV_UNDEF,330,KV_UNDEF,37,KV_UNDEF,37,KV_UNDEF,296,KV_UNDEF,296,KV_UNDEF,255,KV_UNDEF,259,KV_UNDEF,283,KV_UNDEF,283,KV_UNDEF,294,KV_UNDEF,294,KV_UNDEF,37,KV_UNDEF,296,KV_UNDEF,296,KV_UNDEF,303,KV_UNDEF
listen,363,KV_UNDEF,50,KV_UNDEF,50,KV_UNDEF,284,KV_UNDEF,201,KV_UNDEF,201,KV_UNDEF,360,KV_UNDEF,174,KV_UNDEF,49,KV_UNDEF,49,KV_UNDEF,32,KV_UNDEF,32,KV_UNDEF,329,KV_UNDEF,329,KV_UNDEF,201,KV_UNDEF,363,KV_UNDEF,363,KV_UNDEF,343,KV_UNDEF
listxattr,232,KV_UNDEF,194,KV_UNDEF,194,KV_UNDEF,232,KV_UNDEF,11,KV_UNDEF,11,KV_UNDEF,229,KV_UNDEF,230,KV_UNDEF,186,KV_UNDEF,186,KV_UNDEF,244,KV_UNDEF,244,KV_UNDEF,215,KV_UNDEF,215,KV_UNDEF,11,KV_UNDEF,230,KV_UNDEF,230,KV_UNDEF,232,KV_UNDEF
llistxattr,233,KV_UNDEF,195,KV_UNDEF,195,KV_UNDEF,233,KV_UNDEF,12,KV_UNDEF,12,KV_UNDEF,230,KV_UNDEF,231,KV_UNDEF,187,KV_UNDEF,187,KV_UNDEF,245,KV_UNDEF,245,KV_UNDEF,216,KV_UNDEF,216,KV_UNDEF,12,KV_UNDEF,231,KV_UNDEF,231,KV_UNDEF,233,KV_UNDEF
_llseek,140,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,140,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,140,KV_UNDEF,140,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,140,KV_UNDEF,140,KV_UNDEF,140,KV_UNDEF,140,KV_UNDEF,PNR,KV_UNDEF,140,KV_UNDEF,PNR,KV_UNDEF,140,KV_UNDEF
lock,53,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,53,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,53,KV_UNDEF,53,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF
lookup_dcookie,253,KV_UNDEF,212,KV_UNDEF,212,KV_UNDEF,249,KV_UNDEF,18,KV_UNDEF,18,KV_UNDEF,248,KV_UNDEF,247,KV_UNDEF,206,KV_UNDEF,206,KV_UNDEF,223,KV_UNDEF,223,KV_UNDEF,235,KV_UNDEF,235,KV_UNDEF,18,KV_UNDEF,110,KV_UNDEF,110,KV_UNDEF,253,KV_UNDEF
lremovexattr,236,KV_UNDEF,198,KV_UNDEF,198,KV_UNDEF,236,KV_UNDEF,15,KV_UNDEF,15,KV_UNDEF,233,KV_UNDEF,234,KV_UNDEF,190,KV_UNDEF,190,KV_UNDEF,248,KV_UNDEF,248,KV_UNDEF,219,KV_UNDEF,219,KV_UNDEF,15,KV_UNDEF,234,KV_UNDEF,234,KV_UNDEF,236,KV_UNDEF
lseek,19,KV_UNDEF,8,KV_UNDEF,8,KV_UNDEF,19,KV_UNDEF,62,KV_UNDEF,62,KV_UNDEF,19,KV_UNDEF,19,KV_UNDEF,8,KV_UNDEF,8,KV_UNDEF,19,KV_UNDEF,19,KV_UNDEF,19,KV_UNDEF,19,KV_UNDEF,62,KV_UNDEF,19,KV_UNDEF,19,KV_UNDEF,19,KV_UNDEF
lsetxattr,227,KV_UNDEF,189,KV_UNDEF,189,KV_UNDEF,227,KV_UNDEF,6,KV_UNDEF,6,KV_UNDEF,224,KV_UNDEF,225,KV_UNDEF,181,KV_UNDEF,181,KV_UNDEF,239,KV_UNDEF,239,KV_UNDEF,210,KV_UNDEF,210,KV_UNDEF,6,KV_UNDEF,225,KV_UNDEF,225,KV_UNDEF,227,KV_UNDEF
lstat,107,KV_UNDEF,6,KV_UNDEF,6,KV_UNDEF,107,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,107,KV_UNDEF,107,KV_UNDEF,6,KV_UNDEF,6,KV_UNDEF,84,KV_UNDEF,84,KV_UNDEF,107,KV_UNDEF,107,KV_UNDEF,PNR,KV_UNDEF,107,KV_UNDEF,107,KV_UNDEF,107,KV_UNDEF
lstat64,196,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,196,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,196,KV_UNDEF,214,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,198,KV_UNDEF,198,KV_UNDEF,196,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,196,KV_UNDEF,PNR,KV_UNDEF,196,KV_UNDEF
madvise,219,KV_UNDEF,28,KV_UNDEF,28,KV_UNDEF,220,KV_UNDEF,233,KV_UNDEF,233,KV_UNDEF,238,KV_UNDEF,218,KV_UNDEF,27,KV_UNDEF,27,KV_UNDEF,119,KV_UNDEF,119,KV_UNDEF,205,KV_UNDEF,205,KV_UNDEF,233,KV_UNDEF,219,KV_UNDEF,219,KV_UNDEF,219,KV_UNDEF
