#syscall (v6.13.0 2025-02-20),x86,x86_kver,x86_64,x86_64_kver,x32,x32_kver,arm,arm_kver,aarch64,aarch64_kver,loongarch64,loongarch64_kver,m68k,m68k_kver,mips,mips_kver,mips64,mips64_kver,mips64n32,mips64n32_kver,parisc,parisc_kver,parisc64,parisc64_kver,ppc,ppc_kver,ppc64,ppc64_kver,riscv64,riscv64_kver,s390,s390_kver,s390x,s390x_kver,sh,sh_kver
ftime,35,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,35,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,35,SCMP_KV_UNDEF,35,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF
ftruncate,93,SCMP_KV_3_0,77,SCMP_KV_3_0,77,SCMP_KV_3_0,93,SCMP_KV_3_0,46,SCMP_KV_3_0,46,SCMP_KV_3_0,93,SCMP_KV_3_0,93,SCMP_KV_3_0,75,SCMP_KV_3_0,75,SCMP_KV_3_0,93,SCMP_KV_3_0,93,SCMP_KV_3_0,93,SCMP_KV_3_0,93,SCMP_KV_3_0,46,SCMP_KV_3_0,93,SCMP_KV_3_0,93,SCMP_KV_3_0,93,SCMP_KV_3_0
ftruncate64,194,SCMP_KV_3_0,46,SCMP_KV_3_10,46,SCMP_KV_3_10,194,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,194,SCMP_KV_3_0,212,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,200,SCMP_KV_3_0,200,SCMP_KV_3_0,194,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,194,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,194,SCMP_KV_3_0
futex,240,SCMP_KV_3_0,202,SCMP_KV_3_0,202,SCMP_KV_3_0,240,SCMP_KV_3_0,98,SCMP_KV_3_0,98,SCMP_KV_3_0,235,SCMP_KV_3_0,238,SCMP_KV_3_0,194,SCMP_KV_3_0,194,SCMP_KV_3_0,210,SCMP_KV_3_0,210,SCMP_KV_3_0,221,SCMP_KV_3_0,221,SCMP_KV_3_0,98,SCMP_KV_3_0,238,SCMP_KV_3_0,238,SCMP_KV_3_0,240,SCMP_KV_3_0
futex_requeue,456,SCMP_KV_6_7,456,SCMP_KV_6_7,456,SCMP_KV_6_7,456,SCMP_KV_6_7,456,SCMP_KV_3_0,456,SCMP_KV_3_0,456,SCMP_KV_6_7,456,SCMP_KV_6_7,456,SCMP_KV_6_7,456,SCMP_KV_6_7,456,SCMP_KV_6_7,456,SCMP_KV_6_7,456,SCMP_KV_6_7,456,SCMP_KV_6_7,456,SCMP_KV_3_0,456,SCMP_KV_6_7,456,SCMP_KV_6_7,456,SCMP_KV_6_7
futex_time64,422,SCMP_KV_5_1,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,422,SCMP_KV_5_1,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,422,SCMP_KV_5_1,422,SCMP_KV_5_1,PNR,SCMP_KV_UNDEF,422,SCMP_KV_5_1,422,SCMP_KV_5_1,PNR,SCMP_KV_UNDEF,422,SCMP_KV_5_1,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,422,SCMP_KV_5_1,PNR,SCMP_KV_UNDEF,422,SCMP_KV_5_1
futex_wait,455,SCMP_KV_6_7,455,SCMP_KV_6_7,455,SCMP_KV_6_7,455,SCMP_KV_6_7,455,SCMP_KV_3_0,455,SCMP_KV_3_0,455,SCMP_KV_6_7,455,SCMP_KV_6_7,455,SCMP_KV_6_7,455,SCMP_KV_6_7,455,SCMP_KV_6_7,455,SCMP_KV_6_7,455,SCMP_KV_6_7,455,SCMP_KV_6_7,455,SCMP_KV_3_0,455,SCMP_KV_6_7,455,SCMP_KV_6_7,455,SCMP_KV_6_7
futex_waitv,449,SCMP_KV_5_16,449,SCMP_KV_5_16,449,SCMP_KV_5_16,449,SCMP_KV_5_16,449,SCMP_KV_3_0,449,SCMP_KV_3_0,449,SCMP_KV_5_16,449,SCMP_KV_5_16,449,SCMP_KV_5_16,449,SCMP_KV_5_16,449,SCMP_KV_5_16,449,SCMP_KV_5_16,449,SCMP_KV_5_16,449,SCMP_KV_5_16,449,SCMP_KV_3_0,449,SCMP_KV_5_16,449,SCMP_KV_5_16,449,SCMP_KV_5_16
futex_wake,454,SCMP_KV_6_7,454,SCMP_KV_6_7,454,SCMP_KV_6_7,454,SCMP_KV_6_7,454,SCMP_KV_3_0,454,SCMP_KV_3_0,454,SCMP_KV_6_7,454,SCMP_KV_6_7,454,SCMP_KV_6_7,454,SCMP_KV_6_7,454,SCMP_KV_6_7,454,SCMP_KV_6_7,454,SCMP_KV_6_7,454,SCMP_KV_6_7,454,SCMP_KV_3_0,454,SCMP_KV_6_7,454,SCMP_KV_6_7,454,SCMP_KV_6_7
futimesat,299,SCMP_KV_3_0,261,SCMP_KV_3_0,261,SCMP_KV_3_0,326,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,292,SCMP_KV_3_0,292,SCMP_KV_3_0,251,SCMP_KV_3_0,255,SCMP_KV_3_0,279,SCMP_KV_3_0,279,SCMP_KV_3_0,290,SCMP_KV_3_0,290,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,292,SCMP_KV_3_0,292,SCMP_KV_3_0,299,SCMP_KV_3_0
getcpu,318,SCMP_KV_3_0,309,SCMP_KV_3_1,309,SCMP_KV_3_1,345,SCMP_KV_3_0,168,SCMP_KV_3_0,168,SCMP_KV_3_0,314,SCMP_KV_3_0,312,SCMP_KV_3_0,271,SCMP_KV_3_0,275,SCMP_KV_3_0,296,SCMP_KV_3_0,296,SCMP_KV_3_0,302,SCMP_KV_3_0,302,SCMP_KV_3_0,168,SCMP_KV_3_0,311,SCMP_KV_3_0,311,SCMP_KV_3_0,318,SCMP_KV_3_0
getcwd,183,SCMP_KV_3_0,79,SCMP_KV_3_0,79,SCMP_KV_3_0,183,SCMP_KV_3_0,17,SCMP_KV_3_0,17,SCMP_KV_3_0,183,SCMP_KV_3_0,203,SCMP_KV_3_0,77,SCMP_KV_3_0,77,SCMP_KV_3_0,110,SCMP_KV_3_0,110,SCMP_KV_3_0,182,SCMP_KV_3_0,182,SCMP_KV_3_0,17,SCMP_KV_3_0,183,SCMP_KV_3_0,183,SCMP_KV_3_0,183,SCMP_KV_3_0
getdents,141,SCMP_KV_3_0,78,SCMP_KV_3_0,78,SCMP_KV_3_0,141,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,141,SCMP_KV_3_0,141,SCMP_KV_3_0,76,SCMP_KV_3_0,76,SCMP_KV_3_0,141,SCMP_KV_3_0,141,SCMP_KV_3_0,141,SCMP_KV_3_0,141,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,141,SCMP_KV_3_0,141,SCMP_KV_3_0,141,SCMP_KV_3_0
getdents64,220,SCMP_KV_3_0,217,SCMP_KV_3_0,217,SCMP_KV_3_0,217,SCMP_KV_3_0,61,SCMP_KV_3_0,61,SCMP_KV_3_0,220,SCMP_KV_3_0,219,SCMP_KV_3_0,308,SCMP_KV_3_10,299,SCMP_KV_3_0,201,SCMP_KV_3_0,201,SCMP_KV_3_0,202,SCMP_KV_3_0,202,SCMP_KV_3_0,61,SCMP_KV_3_0,220,SCMP_KV_3_0,220,SCMP_KV_3_0,220,SCMP_KV_3_0
getegid,50,SCMP_KV_3_0,108,SCMP_KV_3_0,108,SCMP_KV_3_0,50,SCMP_KV_3_0,177,SCMP_KV_3_0,177,SCMP_KV_3_0,50,SCMP_KV_3_0,50,SCMP_KV_3_0,106,SCMP_KV_3_0,106,SCMP_KV_3_0,50,SCMP_KV_3_0,50,SCMP_KV_3_0,50,SCMP_KV_3_0,50,SCMP_KV_3_0,177,SCMP_KV_3_0,50,SCMP_KV_3_0,202,SCMP_KV_3_0,50,SCMP_KV_3_0
getegid32,202,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,202,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,202,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,202,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,202,SCMP_KV_3_0
geteuid,49,SCMP_KV_3_0,107,SCMP_KV_3_0,107,SCMP_KV_3_0,49,SCMP_KV_3_0,175,SCMP_KV_3_0,175,SCMP_KV_3_0,49,SCMP_KV_3_0,49,SCMP_KV_3_0,105,SCMP_KV_3_0,105,SCMP_KV_3_0,49,SCMP_KV_3_0,49,SCMP_KV_3_0,49,SCMP_KV_3_0,49,SCMP_KV_3_0,175,SCMP_KV_3_0,49,SCMP_KV_3_0,201,SCMP_KV_3_0,49,SCMP_KV_3_0
geteuid32,201,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,201,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,201,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,201,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,201,SCMP_KV_3_0
getgid,47,SCMP_KV_3_0,104,SCMP_KV_3_0,104,SCMP_KV_3_0,47,SCMP_KV_3_0,176,SCMP_KV_3_0,176,SCMP_KV_3_0,47,SCMP_KV_3_0,47,SCMP_KV_3_0,102,SCMP_KV_3_0,102,SCMP_KV_3_0,47,SCMP_KV_3_0,47,SCMP_KV_3_0,47,SCMP_KV_3_0,47,SCMP_KV_3_0,176,SCMP_KV_3_0,47,SCMP_KV_3_0,200,SCMP_KV_3_0,47,SCMP_KV_3_0
getgid32,200,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,200,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,200,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,200,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,200,SCMP_KV_3_0
getgroups,80,SCMP_KV_3_0,115,SCMP_KV_3_0,115,SCMP_KV_3_0,80,SCMP_KV_3_0,158,SCMP_KV_3_0,158,SCMP_KV_3_0,80,SCMP_KV_3_0,80,SCMP_KV_3_0,113,SCMP_KV_3_0,113,SCMP_KV_3_0,80,SCMP_KV_3_0,80,SCMP_KV_3_0,80,SCMP_KV_3_0,80,SCMP_KV_3_0,158,SCMP_KV_3_0,80,SCMP_KV_3_0,205,SCMP_KV_3_0,80,SCMP_KV_3_0
getgroups32,205,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,205,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,205,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,205,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,205,SCMP_KV_3_0
getitimer,105,SCMP_KV_3_0,36,SCMP_KV_3_0,36,SCMP_KV_3_0,105,SCMP_KV_3_0,102,SCMP_KV_3_0,102,SCMP_KV_3_0,105,SCMP_KV_3_0,105,SCMP_KV_3_0,35,SCMP_KV_3_0,35,SCMP_KV_3_0,105,SCMP_KV_3_0,105,SCMP_KV_3_0,105,SCMP_KV_3_0,105,SCMP_KV_3_0,102,SCMP_KV_3_0,105,SCMP_KV_3_0,105,SCMP_KV_3_0,105,SCMP_KV_3_0
get_kernel_syms,130,SCMP_KV_UNDEF,177,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,130,SCMP_KV_UNDEF,130,SCMP_KV_UNDEF,170,SCMP_KV_UNDEF,170,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,130,SCMP_KV_UNDEF,130,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,130,SCMP_KV_UNDEF,130,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF
get_mempolicy,275,SCMP_KV_3_0,239,SCMP_KV_3_0,239,SCMP_KV_3_0,320,SCMP_KV_3_0,236,SCMP_KV_3_0,236,SCMP_KV_3_0,269,SCMP_KV_3_0,269,SCMP_KV_3_0,228,SCMP_KV_3_0,232,SCMP_KV_3_0,261,SCMP_KV_3_0,261,SCMP_KV_3_0,260,SCMP_KV_3_0,260,SCMP_KV_3_0,236,SCMP_KV_3_0,269,SCMP_KV_4_3,269,SCMP_KV_4_3,275,SCMP_KV_3_0
getpagesize,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,166,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF
getpeername,368,SCMP_KV_3_10,52,SCMP_KV_3_0,52,SCMP_KV_3_0,287,SCMP_KV_3_0,205,SCMP_KV_3_0,205,SCMP_KV_3_0,365,SCMP_KV_4_3,171,SCMP_KV_3_0,51,SCMP_KV_3_0,51,SCMP_KV_3_0,53,SCMP_KV_3_0,53,SCMP_KV_3_0,332,SCMP_KV_3_0,332,SCMP_KV_3_0,205,SCMP_KV_3_0,368,SCMP_KV_4_3,368,SCMP_KV_4_3,346,SCMP_KV_3_0
getpgid,132,SCMP_KV_3_0,121,SCMP_KV_3_0,121,SCMP_KV_3_0,132,SCMP_KV_3_0,155,SCMP_KV_3_0,155,SCMP_KV_3_0,132,SCMP_KV_3_0,132,SCMP_KV_3_0,119,SCMP_KV_3_0,119,SCMP_KV_3_0,132,SCMP_KV_3_0,132,SCMP_KV_3_0,132,SCMP_KV_3_0,132,SCMP_KV_3_0,155,SCMP_KV_3_0,132,SCMP_KV_3_0,132,SCMP_KV_3_0,132,SCMP_KV_3_0
getpgrp,65,SCMP_KV_3_0,111,SCMP_KV_3_0,111,SCMP_KV_3_0,65,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,65,SCMP_KV_3_0,65,SCMP_KV_3_0,109,SCMP_KV_3_0,109,SCMP_KV_3_0,65,SCMP_KV_3_0,65,SCMP_KV_3_0,65,SCMP_KV_3_0,65,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,65,SCMP_KV_3_0,65,SCMP_KV_3_0,65,SCMP_KV_3_0
getpid,20,SCMP_KV_3_0,39,SCMP_KV_3_0,39,SCMP_KV_3_0,20,SCMP_KV_3_0,172,SCMP_KV_3_0,172,SCMP_KV_3_0,20,SCMP_KV_3_0,20,SCMP_KV_3_0,38,SCMP_KV_3_0,38,SCMP_KV_3_0,20,SCMP_KV_3_0,20,SCMP_KV_3_0,20,SCMP_KV_3_0,20,SCMP_KV_3_0,172,SCMP_KV_3_0,20,SCMP_KV_3_0,20,SCMP_KV_3_0,20,SCMP_KV_3_0
getpmsg,188,SCMP_KV_UNDEF,181,SCMP_KV_UNDEF,181,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,188,SCMP_KV_UNDEF,208,SCMP_KV_UNDEF,174,SCMP_KV_UNDEF,174,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,187,SCMP_KV_UNDEF,187,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,188,SCMP_KV_UNDEF,188,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF
getppid,64,SCMP_KV_3_0,110,SCMP_KV_3_0,110,SCMP_KV_3_0,64,SCMP_KV_3_0,173,SCMP_KV_3_0,173,SCMP_KV_3_0,64,SCMP_KV_3_0,64,SCMP_KV_3_0,108,SCMP_KV_3_0,108,SCMP_KV_3_0,64,SCMP_KV_3_0,64,SCMP_KV_3_0,64,SCMP_KV_3_0,64,SCMP_KV_3_0,173,SCMP_KV_3_0,64,SCMP_KV_3_0,64,SCMP_KV_3_0,64,SCMP_KV_3_0
getpriority,96,SCMP_KV_3_0,140,SCMP_KV_3_0,140,SCMP_KV_3_0,96,SCMP_KV_3_0,141,SCMP_KV_3_0,141,SCMP_KV_3_0,96,SCMP_KV_3_0,96,SCMP_KV_3_0,137,SCMP_KV_3_0,137,SCMP_KV_3_0,96,SCMP_KV_3_0,96,SCMP_KV_3_0,96,SCMP_KV_3_0,96,SCMP_KV_3_0,141,SCMP_KV_3_0,96,SCMP_KV_3_0,96,SCMP_KV_3_0,96,SCMP_KV_3_0
getrandom,355,SCMP_KV_3_17,318,SCMP_KV_3_17,318,SCMP_KV_3_17,384,SCMP_KV_3_17,278,SCMP_KV_3_0,278,SCMP_KV_3_0,352,SCMP_KV_3_17,353,SCMP_KV_3_17,313,SCMP_KV_3_17,317,SCMP_KV_3_17,339,SCMP_KV_3_17,339,SCMP_KV_3_17,359,SCMP_KV_3_17,359,SCMP_KV_3_17,278,SCMP_KV_3_0,349,SCMP_KV_3_17,349,SCMP_KV_3_17,373,SCMP_KV_4_8
getresgid,171,SCMP_KV_3_0,120,SCMP_KV_3_0,120,SCMP_KV_3_0,171,SCMP_KV_3_0,150,SCMP_KV_3_0,150,SCMP_KV_3_0,171,SCMP_KV_3_0,191,SCMP_KV_3_0,118,SCMP_KV_3_0,118,SCMP_KV_3_0,171,SCMP_KV_3_0,171,SCMP_KV_3_0,170,SCMP_KV_3_0,170,SCMP_KV_3_0,150,SCMP_KV_3_0,171,SCMP_KV_3_0,211,SCMP_KV_3_0,171,SCMP_KV_3_0
getresgid32,211,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,211,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,211,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,211,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,211,SCMP_KV_3_0
getresuid,165,SCMP_KV_3_0,118,SCMP_KV_3_0,118,SCMP_KV_3_0,165,SCMP_KV_3_0,148,SCMP_KV_3_0,148,SCMP_KV_3_0,165,SCMP_KV_3_0,186,SCMP_KV_3_0,116,SCMP_KV_3_0,116,SCMP_KV_3_0,165,SCMP_KV_3_0,165,SCMP_KV_3_0,165,SCMP_KV_3_0,165,SCMP_KV_3_0,148,SCMP_KV_3_0,165,SCMP_KV_3_0,209,SCMP_KV_3_0,165,SCMP_KV_3_0
getresuid32,209,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,209,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,209,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,209,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,209,SCMP_KV_3_0
getrlimit,76,SCMP_KV_3_0,97,SCMP_KV_3_0,97,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,163,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,76,SCMP_KV_3_0,76,SCMP_KV_3_0,95,SCMP_KV_3_0,95,SCMP_KV_3_0,76,SCMP_KV_3_0,76,SCMP_KV_3_0,76,SCMP_KV_3_0,76,SCMP_KV_3_0,163,SCMP_KV_3_0,76,SCMP_KV_3_0,191,SCMP_KV_3_0,76,SCMP_KV_3_0
get_robust_list,312,SCMP_KV_3_0,274,SCMP_KV_3_0,531,SCMP_KV_3_0,339,SCMP_KV_3_0,100,SCMP_KV_3_0,100,SCMP_KV_3_0,305,SCMP_KV_3_0,310,SCMP_KV_3_0,269,SCMP_KV_3_0,273,SCMP_KV_3_0,290,SCMP_KV_3_0,290,SCMP_KV_3_0,299,SCMP_KV_3_0,299,SCMP_KV_3_0,100,SCMP_KV_3_0,305,SCMP_KV_3_0,305,SCMP_KV_3_0,312,SCMP_KV_3_0
getrusage,77,SCMP_KV_3_0,98,SCMP_KV_3_0,98,SCMP_KV_3_0,77,SCMP_KV_3_0,165,SCMP_KV_3_0,165,SCMP_KV_3_0,77,SCMP_KV_3_0,77,SCMP_KV_3_0,96,SCMP_KV_3_0,96,SCMP_KV_3_0,77,SCMP_KV_3_0,77,SCMP_KV_3_0,77,SCMP_KV_3_0,77,SCMP_KV_3_0,165,SCMP_KV_3_0,77,SCMP_KV_3_0,77,SCMP_KV_3_0,77,SCMP_KV_3_0
getsid,147,SCMP_KV_3_0,124,SCMP_KV_3_0,124,SCMP_KV_3_0,147,SCMP_KV_3_0,156,SCMP_KV_3_0,156,SCMP_KV_3_0,147,SCMP_KV_3_0,151,SCMP_KV_3_0,122,SCMP_KV_3_0,122,SCMP_KV_3_0,147,SCMP_KV_3_0,147,SCMP_KV_3_0,147,SCMP_KV_3_0,147,SCMP_KV_3_0,156,SCMP_KV_3_0,147,SCMP_KV_3_0,147,SCMP_KV_3_0,147,SCMP_KV_3_0
getsockname,367,SCMP_KV_3_10,51,SCMP_KV_3_0,51,SCMP_KV_3_0,286,SCMP_KV_3_0,204,SCMP_KV_3_0,204,SCMP_KV_3_0,364,SCMP_KV_4_3,172,SCMP_KV_3_0,50,SCMP_KV_3_0,50,SCMP_KV_3_0,44,SCMP_KV_3_0,44,SCMP_KV_3_0,331,SCMP_KV_3_0,331,SCMP_KV_3_0,204,SCMP_KV_3_0,367,SCMP_KV_4_3,367,SCMP_KV_4_3,345,SCMP_KV_3_0
getsockopt,365,SCMP_KV_3_10,55,SCMP_KV_3_0,542,SCMP_KV_3_0,295,SCMP_KV_3_0,209,SCMP_KV_3_0,209,SCMP_KV_3_0,362,SCMP_KV_4_3,173,SCMP_KV_3_0,54,SCMP_KV_3_0,54,SCMP_KV_3_0,182,SCMP_KV_3_0,182,SCMP_KV_3_0,340,SCMP_KV_3_0,340,SCMP_KV_3_0,209,SCMP_KV_3_0,365,SCMP_KV_4_3,365,SCMP_KV_4_3,354,SCMP_KV_3_0
get_thread_area,244,SCMP_KV_3_0,211,SCMP_KV_3_0,211,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,333,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,214,SCMP_KV_3_0,214,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,244,SCMP_KV_3_0
gettid,224,SCMP_KV_3_0,186,SCMP_KV_3_0,186,SCMP_KV_3_0,224,SCMP_KV_3_0,178,SCMP_KV_3_0,178,SCMP_KV_3_0,221,SCMP_KV_3_0,222,SCMP_KV_3_0,178,SCMP_KV_3_0,178,SCMP_KV_3_0,206,SCMP_KV_3_0,206,SCMP_KV_3_0,207,SCMP_KV_3_0,207,SCMP_KV_3_0,178,SCMP_KV_3_0,236,SCMP_KV_3_0,236,SCMP_KV_3_0,224,SCMP_KV_3_0
gettimeofday,78,SCMP_KV_3_0,96,SCMP_KV_3_0,96,SCMP_KV_3_0,78,SCMP_KV_3_0,169,SCMP_KV_3_0,169,SCMP_KV_3_0,78,SCMP_KV_3_0,78,SCMP_KV_3_0,94,SCMP_KV_3_0,94,SCMP_KV_3_0,78,SCMP_KV_3_0,78,SCMP_KV_3_0,78,SCMP_KV_3_0,78,SCMP_KV_3_0,169,SCMP_KV_3_0,78,SCMP_KV_3_0,78,SCMP_KV_3_0,78,SCMP_KV_3_0
get_tls,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF
getuid,24,SCMP_KV_3_0,102,SCMP_KV_3_0,102,SCMP_KV_3_0,24,SCMP_KV_3_0,174,SCMP_KV_3_0,174,SCMP_KV_3_0,24,SCMP_KV_3_0,24,SCMP_KV_3_0,100,SCMP_KV_3_0,100,SCMP_KV_3_0,24,SCMP_KV_3_0,24,SCMP_KV_3_0,24,SCMP_KV_3_0,24,SCMP_KV_3_0,174,SCMP_KV_3_0,24,SCMP_KV_3_0,199,SCMP_KV_3_0,24,SCMP_KV_3_0
getuid32,199,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,199,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,199,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,199,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,199,SCMP_KV_3_0
